title,body,rating,sentiment
Ringe service og manglende levering,"Bestiller en vare som har været længe undervejs, som jeg så får ændret levering på, så den leveres til en slags pakkeshop, fremfor hjemmelevering.Herefter modtager jeg en mail, dagen før den estimerede leveringsdato, om at de har forsøgt at levere min pakke, men uden held?Hvordan kan det lade sig gøre, når jeg selv skal hente pakken?Derudover kan man ikke komme i telefonisk kontakt med dem, medmindre man har et kundenummer hos dem.",1,negative
Hvis du ikke er hjemme ved levering,"Hvis du ikke er hjemme ved levering, er du virkelig uheldig. Der er slet ikke ord nok til at beskrive, hvor ringe FedEx er. Der er absolut ingen mulighed for at tale med et menneske - kun robotter og de kan altså kun løse de problemer de har lært at løse.",1,negative
Fedex er det eneste firma på jorden der…,"Fedex er det eneste firma på jorden der stadig levere mine pakker direkte til døren, kun afbrudt hvis jeg ikke er hjemme. Når jeg får pakker med PostNord banker de ikke engang på døren for en DBA levering, men med Fedex, kan jeg få en pakke fra Japan inden for 5-7 dage og stadig regne med at få en leverandør der banker på døren venter på jeg kommer ned og henter pakken inden han giver op. Det savner Jeg fra UPS der sidst jeg fik en pakke fra dem fejlindtastede min adresse. Jeg er stoppet med at handle med Amazon fordi de ikke kan lade vær med at sende mig leveringer med UPS. Gud være os lovet for Fedex Express leveringsbude.",5,positive
Fedex er elendig,Fedex er elendig. Hvordan kan det være et problem at levere en pakke. Man skal være hjemme og kan ikke skrive hvor det må stilles hvis man ikke er der eller hvornår man er hjemme. At levere en pakke er ikke svært men fedex gør det svært. Øv øv øv fik aldrig min pakke.,1,negative
Skulle modtage en pakke fra udlandet,"Skulle modtage en pakke fra udlandet, og da pakken ankom til deres Danske afdeling i Kolding, gik alt galt.Måtte vente i 14 dage før jeg hørte noget omkring min pakke og ugen derefter blev jeg lovet pakken, først i 3. forsøg lykkedes det dem at levere pakke, dette dog til en forkert adresse, hvor pakken bare blev sat i en vilkårlig garage uden fuldmagt som de kræver når modtager ikke er hjemme.Dog oplyser den forkerte modtager, at hun havde været hjemme hele dagen og så pakken ved et tilfælde. Og brugte noget af hendes kostbare tid, for at kontakte os - de korrekte modtagere af pakken.Håber aldrig at skulle modtage pakker fra FedEx igen.",1,negative
Jeg har lige vundet en hel palle…,"Jeg har lige vundet en hel palle køkkengrej, til 14,95 kr+ porto var inde og læse da det lød mistænkeligt. De skriver at de har lov til at smide uafhentede pakker ud. Men hvad så med alle dem der ikke har modtaget deres pakke, de er jo blevet snydt🤥🤥🤥🤥😡😡😡 nej tak herfra.",1,negative
FedEx vil drive dig totalt til vanvid,"FedEx vil drive dig til vanvid. De vil sende dig notifikation om ankomst af din pakke på en given dato, og efterfølgende lade dig sidde og vente på pakken en hel dag i sommervarmen uden at levere pakken. KØB IKKE hos forhandlere der bruger FedEx medmindre du gerne vil ødelægge din likviditet på varer der først kommer 2 måneder efter du har bestilt dem. FedEx er også fuldstændig ligeglad med dig som kunde. Alle der får leveret gennem FedEx, får deres ligegyldighed at mærke.",1,negative
Hele forløbet har været noget møg,"Hele forløbet har været noget møg, for at sige det mildt! Jeg har spildt 3 dage på at sidde og vente på jeg, og det endte med at jeg måtte køre fra Århus til Kolding for at hente min pakke fordi i ikke kunne finde ud af at levere den. Pakken var blevet lovet leveret d. 4/4, så jeg sad hjemme hele dagen. Den kom aldrig. Så fik jeg en besked omkring kl 10, d. 5/4 om at pakken ville blive leveret ca kl 18, jeg ville være hjemme senest kl 16, så det tænkte jeg var super godt. Så fik jeg en besked kl 13.30 ca, om at pakken var forsøgt leveret. Så blev jeg knotten. Den første ledige tid til levering jeg så kunne vælge var d. 12/4, så der sad jeg hjemme hele dagen igen. Men pakken kom selvfølgelig ikke, men jeg fik en masse beskeder om at den var forsinket, så jeg blev hjemme igen d. 13/4 for at vente på pakken. D. 13/4 sent på eftermiddagen, får jeg en besked om at pakken var forsøgt leveret d. 12/4 men at min adresse ikke kunne findes, min adresse er super ned at finde. Så jeg måtte ringe til jeres kundeservice, der fik jeg to muligheder, prøve at sidde hjemme igen indtil den bliver leveret korrekt. Nej tak, jeg kan ikke tage flere dage fri for det her cirkus. Jeg har mistet 3 hele dagslønninger på det her cirkus. Min eneste anden mulighed var at køre til Kolding og afhente pakken. Det accepterede jeg så at jeg måtte gøre. Hun lovede at pakken ville blive lagt klar til mig, men var den så det da jeg kom? Nej slevfølgelig var den ikke det. Den søde fyr der stod på ligeret, beklagede mange gange og sagde at han kunne se at den alligevel igen var blevet sendt til Århus samme dag, og at bilerne fra Århus først var begyndt at komme tilbage nu, så han kunne ikke sige hvilken bil, eller hvilket bur pakken kunne ligge i. Så jeg måtte tage i Kolding storcenter og vente på at min pakke bleve fundet. Heldigvis fandt den søde lagermedarbejder min pak ret hurtigt, så jeg kunne køre tilbage til Århus igen. Jeg vil aldrig i mit liv igen vælge FedEx hvis jeg kan blive fri! Og fra nu af hvis jeg kan se på en side jeg handler på, at de leverer med FedEx, så vil jeg stoppe med at handle på siden, da jeg aldrig vil igennem dette bøvl igen!",1,negative
Jeg bestiller rigtig meget på nettet,"Jeg bestiller rigtig meget på nettet, og har brugt mange forskellige leveringsmuligheder. Men FedEx, det er noget af det værste. Det er bedre selv at rejse til udlandet og hente pakken. De kan hverken finde ud af at levere hjem, ud til arbejdspladsen og for at det ikke skal være løgn, så kan de heller ikke finde ud af at sende retur igen! (Jeg nåede at købe den samme vare selv, fordi de ikke kunne levere)",1,negative
Elendigt firma,"Elendigt firma. Skulle have modtaget en forsendelse i dag fra Spanien. Den ankom til Kastrup i nat, men kan ikke komme ud før tidligst i morgen, selvom der er tale om en eksprespakke. Lange ventetider på at komme igennem. Og så derpå en søforklaring på, hvorfor ekspresforsendelsen skal vente en ekstra dag i DK på at komme på en bil.",1,negative
Ingen pakke,"Ingen pakke, men:""Vi har udleveret din pakke mod underskrift kl. 12:33""Heldigvis skiver de et lidt forket navn i deres såkaldte kvittering.For sagen er at vi, og to store Hovawart, absolut var hjemme på det tidspunkt og ingen kan nærme sig vores hus uden at hundene reagerer med kraftig forebyggende gøen.Nu har jeg brugt utåleligt lang tid på at konstatere at Fed-Ex ikke tager telefonen i deres egen anførte begænsede åbningstid. Hverken den danske eller engelske linje.Fed-Ex burde forbydes som transportør her i Danmark.",1,negative
Det er den dårligste service jeg…,"Det er den dårligste service jeg nogensinde har oplevet. Jeg betaler den dyreste expressfragt, og bliver hjemme for at modtage pakken. Så får jeg en besked om at pakken ikke kunne afleveres. da jeg så kontakter kundeservice, for jeg bare den besked. At de kan jo prøve at levere den igen i morgen. Så meget for en dyr expressfragt, så dårlig service har jeg aldrig oplevet nogen steder.",1,negative
Skod firma,"Skod firma, får besked om at jeg ikke er hjemme så pakken kunne ikke leveres. Men jeg har været hjemme hele dagen, så useriøst et firma, jeg ringer derefter op for at de kan vende om og komme retur “nu har jeg prøvet at tage fat i dem, men det er ikke sikkert fordi det er en omvej og ikke et sted vi køre så tit” det vil jeg da sk**e på, i har ikke udført jeres job så må i gøre det godt igen, det har ikke noget at gøre med hvad der er mest belejligt for jer.Aldrig igen bruger jeg jer til forsendelse.",1,negative
Forstår ikke alle de negative…,Forstår ikke alle de negative andmendelser? Jeg sytens det er helt fint. Pakkerne bliver leveret til tiden og god service.,5,positive
Har 2 leverancer på vej fra USA der…,"Har 2 leverancer på vej fra USA der skulle ha været fremme i marts. Den ene ligge nu endelig i Hvidovre, men de ve dikke lige hvornår de har til at levere den. Den anden pakke har ligget i Degaule lufthavnen i paris for anden gang. den har lige været et smut i England.Har aldrig oplevet mere useriøst fragtfirma. FØJ😒",1,negative
Elendig service,"Jeg modtager sms om at de har forsøgt at levere, selvom jeg var hjemme. Havde noteret at de bare kunne lægge pakken, hvilket de ikke gjorde. Herefter har jeg tre dage til at vælge alternativt afhentningssted før de sender pakken retur. Men jeg kan ikke taste oplysninger ind i formular og kundeservice er elendig, så nu bliver min pakke formentlig sendt retur.",1,negative
Amatørfirma,"Amatørfirma er det, jeg skulle have leveret en pakke den 11/4, den har været i Odense, så Kolding og nu Kastrup. De har holdt min pakke i 14 dage nu, og jeg ringer en gang om dagen for at få den leveret, og stadig ingenting sker der. De lover at sende en besked til kontoret i Kastrup for at speede processen op, men nej det virker ikke. De sender mails til en eller anden chef, som jo åbenbart heller ikke får leveringen igennem. Så hvad de laver, det er et godt spørgsmål. Skal aldrig have leveret noget af dem igen.",1,negative
Manglende udmelding/svar,"Igen mangler jeg en pakke - skulle have to pakker (fra samme afsender), begge stod til levering for et par dage siden, men kun én kom frem. Den anden stod som værende i Danmark, igår stod den som værende i Kina og i dag i Frankrig. SUPER!De behøver ikke andet end en robot som kundeservice, for det er altid samme svar, når man forsøger at få et svar på, hvornår pakken så kommer frem ""det kan vi ikke sige, vi har problemer lige nu..."".",2,negative
Svindler firma,Svindler firma. De påstår at have leveret den og lagt den foran min lejlighedsdør. Men de har åbenbart stillet den foran bygningen hvor over 300 personer har adgang til pakken. Nu er pakken væk og jeg har intet modtaget. Dog påstår de stadig at deres chauffør har leveret den foran min lejlighedsdør. Jeg var hjemme og fik hverken en sms eller andet på at den skulle være blevet leveret. Først når jeg selv track og tracer den finder jeg ud af at den er leveret. Uden den var blevet leveret. Virkelig dårlig firma. Hold jer væk. Flere 1000kr er lige smidt i skraldespanden.,1,negative
Et firma uden styr på det helt basale,"Jeg har bestilt en pakke med express, som i dag skulle være leveret for en måned siden. Har været i kontakt med kundeservice, og vil være ærlig og sige, at de var været venlige og effektive. Men jeg har ingen tillid til Fedex. For det første går der åbenbart ingen alarmklokker i gang hos dem, når de ikke har styr på, hvor en kundes pakke er. Det er i mine øjne utroligt bekymrende. De har åbenbart afleveret min pakke til et andet firma, men kan ikke komme i kontakt med denne “samarbejdspartner” efter tre ugers forsøg. Det tyder på, at de heller ikke kan finde ud af kommunikation med andre firmaer. Regner aldrig med at se den pakke jeg har betalt både told og express på.",1,negative
Virkelig ringe service.,"Virkelig ringe service.Skulle modtage en pakke, og gav Fedex lov til at stille den, hvilket blev bekræftet.På dagen bliver pakken så forsøgt afleveret(bekræftet via overvågning), men ingen hjemme, så den bliver taget med retur.Ingen seddel i postkassen, har haft fat i Fedex 2 gange, og de vil ""investigate"".Ingen info om hvornår de så vil forsøge at levere, eller om den kan afhentes.Helt sikkert sidste gang jeg vælger Fedex :(",1,negative
Fungerede fint :),"Fungerede fint :)Jeg var godt nok nervøs da jeg læste andres anmeldelser af levering med fedex. Men blev positivt overrasket! Den var først sat til at komme i fredags, men der kunne jeg se at den var i Frankrig, fair nok. Igår blev den forsøgt leveret men jeg var på job. Kunne dog gå ind og se den ville blive forsøgt leveret igen idag og det gjorde den. Så jeg havde en god oplevelse :)",4,positive
Absolut umuligt at komme i kontakt med,"Absolut umuligt at komme i kontakt med, medmindre man bruger en online formular. Når man så skriver til dem og de beder svare en på nogle opfølgende spørgsmål, vender de aldrig tilbage. Elendig kundeservice i verdensklasse.",1,negative
Helt håbløs..,"Helt håbløs..1 stjerne er simpelthen for meget:(( Man burde kunne give minus stjerner..  De skriver at de leverer en pakke på et bestemt tidspunkt, men der kommer ingen.. Jeg ringede op og ventede og ventede og ventede.. efter mere end 1 time med mega høj ventemusik gav jeg op..  Ringede op 3 dage i træk - desværre fuldkommen samme resultat.. INGEN TAGER TELEFONEN..",1,negative
Pakke afsendt 23 februar - 4 uger senere ingen pakke ankommet,Pakke afsend fra New York 23 februar. Rykker FedEx efter at pakken har ligget på deres lager i Tyskland i 18 dage. De svarer ikke. Ringer til dem - så sender de et billede af indholdet i en helt forkert pakke som ikke er vores! De lover at vende retur men nu er det 4 dage siden og de er ikke vendt retur. Her 23 marts aner vi ikke hvad FedEx har gjort ved pakken på deres lager.,1,negative
Ingen kundeservice,"Jeg havde ændret leveringsdatoen til en dag, hvor jeg var hjemme. Jeg var hjemme hele dagen, men modtog alligevel en besked om, at pakken ikke kunne leveres til mig. Jeg har både mailet til FedEx og forsøgt at ringe (2 x 30 minutter i kø, hvorefter jeg bliver smidt af), men det er umuligt at komme i kontakt. Jeg ved nu ikke, hvor min pakke befinder sig. Jeg vil sørge for at sikre mig, at jeg ikke bestiller noget, som skal leveres med FedEx igen.",1,negative
Bestilte pakken for 14 dage siden,Bestilte pakken for 14 dage siden. Den skulle komme efter 3 dage og efter 4 dage kunne pakken ikke findes i deres system! Nu har de så fundet pakken igen og roder stadig rundt i Holland - Bestilte fra BULK.com. - den er nu blevet sendt rundt i 7 byer i Holland og stadig ikke kommet ud af landet. FedEx egen klage robot kan ikke engang få mig videre til en virkelig person. Jeg er super utilfreds og vil ikke anbefale dem.,1,negative
ALDRIG send med FedEx,"Sørg altid for at tjekke at pakken ikke sendes med FedExSelv hvis det er dyere at få sendt din pakke med et andet firma, så gør det alligevel. De kom aldrig forbi min husstand selvom jeg var hjemme, endte med at skulle køre hele vejen til Kastrup, få en rykker sendt til en forkert adresse, der allerede var over forfaldsdato, da jeg modtog den. Alt imens deres kundeservice ikke tager telefonen. Håbløst. Så skriv til sælgeren om de ikke kan sende med andet end FedEx.",1,negative
Ventede ialt 10 timer over 2 dage hvor…,Ventede ialt 10 timer over 2 dage hvor de ikke dukkede op talt med sød medarbejder der lovede at 3 gang var der styr på det kunne ikke printe ud så de skulle have et papir med til manual udfyldelse men not det var TNT der kom som IKKE må have dette papir og Fedex køre ikke i udkants Danmark de er F... up så hvis du ikke har printer og bor på landet for Guds skyld brug ikke Fedex men ring til gud det hurtigere,1,negative
En helt igennem positiv oplevelse,"Bestilte en pakke i USA, og læste bagefter anmeldelserne så jeg var noget utryg. Men det blev gjort til skamme, heldigvis.Jeg skulle i kontakt med kundeservice ang. levering da jeg ikke kunne være hjemme (pakken var stadig undervejs) jeg ventede rundt regnet 2 min og fik en virkelig flink medarbejder i røret som sagtens kunne hjælpe mig. Vi aftalte at stoppe pakken i Kastrup og så kunne jeg hente den når tiden passede. Alt blev overholdt fra Fedex side. Pakken ankom til DK til den tid som Fedex havde oplyst mig ved afsendelse fra forhandleren",4,positive
Har fået sms beskeder 3 dag i steg,"Har fået sms beskeder 3 dag i steg, om at min pakke kommer. På dag 3 kan jeg se på min parcel app at den er forsøgt leveret. Men har ikke modtaget en mail eller sms, ej heller besked i postkasse. Nu har jeg ingen ide om hvor min pakke er, og jeres hjemme side er lige til at smide i skralde spanden. Den går bare i ring og melder at der er tekniske problemer.",1,negative
Det er godt nok en prøvelse. Og det sker hver gang Fedex skal levere.,"De kommer ikke på de dage de lover at levere, selvom man venter hjemme hele dagen.Deres hjemmeside melder fejl.Man bliver smidt ud af deres telefon-kø hver gang man har stået i kø i 5 minutter.Og når man langt om længe bliver sendt videre til personlig betjening, får man en besked om at de har lukket, og samtalen bliver afbrudt.Jeg vil have min pakke!!!",1,negative
Elendige postbud,"“Pakken kunne ikke leveres, da der ikke var nogen på adressen” Dette skete 2 dage i streg, hvor jeg sad derhjemme og ventede på min pakke. På tredje dagen kom de slet ikke. Kundeservice virkede forståelige nok, og prøvede at hjælpe, men det kan være lige meget, når selve postbudene ikke magter at banke på.Har stadig ikke fået min pakke...",1,negative
Hold nu op en elendig service,"Hold nu op en elendig service. Mine pakker har stået på tracking til levering i dag, senest kl 18. Det bliver så kl 18 ændret til sidst på dagen. Det er så nøjagtig det samme.Ringer kl 19 da vi lukkede butikken kl 18 og hver gang jeg taster tracking nummer bliver jeg afbrudt. Ringer så uden t nr og går sjovt nok igennem, men til England eller andet sted, får af vide DK lukker kl 18 og da jeg spørger ind til om jeg kan forvente en levering senere på dagen, bliver der lagt på. Hvornår kan man så forvente levering, app siger stadig idag.",1,negative
Verdensklasse levering,"Verdensklasse levering. Hurtigt, Sikkert, Fleksibelt. Du finder ikke en bedre Leverandør, hvor du kan være Sikker på at pakken du bestilte fra en 3rd party rent faktisk vil nå din dør inden for leveringsrammen. Det gælder også under Covid19. Med andre Leverandører som Postnord, der ender pakken Aldrig mig men et ""pakkehus"" i min nærhed. Gud være lovet for Fedex",5,positive
Virker som om FedEx ikke ønsker at man skal modtage sin pakke.,"Eneste pickup point forbi Kastrup lufthavn (60 mins offentlig transport fra indre by). De opbevarer din pakke max 5 dage på fjernlager. Levering i arbejdstiden. Er blevet kimet af lommeopkald fra kurer. Leveringstid stemmer ikke overens med info på tracking hjemmeside + SMS. Efter 3 leveringsforsøg, er det ikke muligt for KURER FIRMA at gensende pakken til ny adresse / pickup point.",1,negative
Total dårlig firma,Total dårlig firma . Vi var i usa for 2 år siden og sendte 3 kasser til Grønland der kostede os 16.000 at sende og 2 af kasserne kom men vi fik aldrig den der havde de dyreste ting i og skriv for at de skulle eftersøge den og fik mail fra Sverige og Danmark og 1 gang fra usa men aldrig fået erstatning eller blivet hjulpet og mangler den sidste kasse .! Og nu skriv jeg til dem om de skulle gøre noget eller erstatte dem og svaret var de havde intet med den track and trace nr selvom de selv har sendt til mig på mail .,1,negative
Meget dårlig kundeservice,"Virkelig dårlig service! De klarte ikke at levere pakken. Jeg satt hjemme hele dagen og ventet på pakken. De ringer ikke på tlf, sender ikke nogen melding, og de ringede heller ikke på ringeklokka utenfor. Jeg har i to dage prøvet at komme igennem til dem på telefon, efter 30 min blev jeg koblet af. Der er det dårligste kundeservicen jeg har oplevet.",1,negative
Håber det går galt for jer i DK,"Fuldstændig utroligt at så stor en virksomhed  er så mange meter bag DAO, DHL, Postnord og GLS. Hvordan kan i ikke have en pakkeshop løsning kørende?? I beder seriøst jeres kunder om at hente pakker i Kastrup hvor ingen gider bevæge sig hen.Vi aftaler leveringstiden men ingen ringer op eller forsøger at levere. Så er det nemt at være chauffør. Dårlig service, dårlig mod miljøet og forfærdelig placering og håndtering af en fejl. Håber det går galt for jer i DK.",1,negative
Virkelig dårlig service,"Virkelig dårlig service, det er nu nummer 3 pakke der bliver forsinket fordi den bliver pakket på forkert bil af snot forvirrede folk der ikke ved hvad de laver.Det havde været en fyreseddel hos mange andre arbejdspladser...Og jeg har kun fået 4 pakker i det hele og 3 af dem var forsinket.",1,negative
0 stjerner,Absolut værste af de stor express leverandøre. Fedex er rigtig dårlig at levere til tiden for de services man betaler fx. kl 12. Man skal heller ikke regne på at få sine forsendelse leveret den dag som var lovet med senest leveringstidspunkt. Brug DHL eller UPS som er 100 gange bedre på alle punkter. Jeg har betalt for en forsendelse som skulle leveres næste arbejdsdag inden kl. 12. Men så er det nu 3 dage senere og har ikke fået min pakke. Mærkelige dårlig undskyldninger og kundeservice næsten ikke til at få fat i.,1,negative
Super duper!,Jeg bestilte nogle varer fra udlandet og de kom forbi mig da jeg var på arbejde. Jeg fik så en sms om at jeg kun havde 1 enkelt leveringsforsøg tilbage. Da jeg kontaktede dem fortalte de at jeg også kunne kigge forbi og hente pakken i Kastrup. De havde dejlig lange åbningstider og der var ingen kø eller noget og den flinke mand bag disken hentede pakken med det sammen :-),5,positive
Sørg for kopi af tracking historik ofte,"Covid forsinkelser er hvad det er - men at “rette” i scanningshistorikken... Pakke ankom ifølge fedex tracking scanningstider til lokalt pakke center Tirsdag kl. 06:05 om morgenen og sms om levering modtages samme dag. Idag Fredag fortsat ikke modtaget men nu planlagt til at komme idag. Men tænk sig, tracking historik er nu ændret til at vise at pakken ankom til lokalt pakkecenter igår Torsdag sidst på eftermiddagen og Tirsdag kl 06.05 er fjernet. SMS’en Tirsdag dokumenterer så stadig det modsatte.",1,negative
Kan du skrive det samme som alle andre…,skriver det samme som alle andre herind. Dårlig firma… mangler en pakke som de ikke har leveret men igen de er ligeglad. Har betalt 586 kr i told for en vare der kostede 275 kr. har prøvet alt de nægter alt. I skulle skamme jer.,1,negative
Købt bedste forsendelse med FedEx,"Købt bedste forsendelse med FedEx. Det gik fint, til den kom til DK. Fik melding om levering i går. Var hjemme. Kl. 15:24 skifter status til: Kunden ikke hjemme.Har så kontaktet dem via kontaktformular og alm. mail. Intet hørt. Deres webside hævder at have en chat, men:""Desværre ingen ledige medarbejdere lige nu"".Har også hængt i deres telefonkø i 2 x ½ time. Første gang afbrudt af dem, næste gang måtte jeg selv afbryde.Status på forsendelse lige nu: Ingen planlagt levering.Det er godt nok sølle!",1,negative
Fedex får 1 stjerne,"Fedex får 1 stjerne, fordi de bruger Svea finans til at opkræve told for sig. ca 2 uger efter min pakke kom, kom der en faktura fra Svea med fedex' logo på, som havde forfald samme dag. Truslen for ikke at betale OMGÅENDE var 100 kroner i rykkergebyr. Og man skal bare se Svea finans her på trustpilot for at vide, at jeg er heldig overhovedet at have fået en første faktura.",1,negative
Uden sammenligning den dårligste kurértjeneste,"At sætte FedEx i kategorien Kurértjenester er både misvisende og synd for branchen. Det svarer til at sætte en slikbutik med udløbet og fordærvet slik i kategori med de store supermarkeder og dagligvarekæder… FedEx er uden sammenligning den værste løsning hvis man skal have leveret over landegrænser. Den bedste løsning er en hvilken som helst anden kurér, den næstbedste løsning at binde varerne på ryggen af en skildpadde, og den tredjebedste løsning er slet ikke at købe. Alle tre er væsentligt at foretrække frem for FedEx.",1,negative
Aldrig har jeg oplevet så ringe service …,"Aldrig har jeg oplevet så ringe service af et fragt-firma , selv Post-Nord er  flere klasser bedre end FedEx , forstår slet ikke FedEx driver virksomhed i DK , selv Deres hjemmeside er en gang rigtig møj :-(( tror De skulle se hvordan GLS driver en fornuftig virksomhed , håber det give FedEx stof til eftertanke !!!!!! Kunne aldrig nogensinde finde på at bruge FedEx som fragt-leverandør .",1,negative
Fuldstændig helt igennem uacceptabelt…,"Fuldstændig helt igennem uacceptabelt :-(Har ventet siden den 22. juni på en pakke fra Berlin.Den ankom til Malmö Sturup den 24. juni og lå dér frem til den 09. august hvor den så blev sendt videre til Stockholm Arlanda, hvor den stadig er....Trods utallige henvendelser til FedEx sker der ingenting. Fik et skriftligt svar fra en medarbejder for 3 uger siden. Hun lovede at tage sig af min sag, og kontakte afdelingen i Malmö Sturup, men jeg har intet hørt siden.Føler mig totalt til grin, og jeg har mere eller mindre opgivet at få min pakke.Jeg kan PÅ INGEN MÅDE anbefale at man bruger FedEx som transportør. Hold jer langt væk fra dette firma!!!!",1,negative
... Ingen kommentar på mangel af service,"Tracking siger kl. 18, de ringer kl. 10 mens jeg er på arbejde. De havde så glemt at informere om at det er mellem 8-18.Jeg ringer og får muligheden for at få den bestilt hjem til fredag, det takker jeg ja til. Kl. 13 fredag ringer jeg ind og sikrer mig at pakken er på vej... Det er den så ikke, da der er sket en ""fejl""..",1,negative
Du bliver snydt,"Du bliver snydt, når der skal opkræves told m.m. fra USA.Fedex benytter sig af det svenske finansfirma, Svea, når der skal opkræves told m.m. ved forsendelser fra USA, og de er totalt skruppelløse.Selv om du har betalt fortsætter Svea med at sende dig regninger med gebyrer osv. Tjek Sveas egen Trustpilot profil og se hvor meget bøvl folk har med dem.Hold dig fra Fedex ved forsendelser fra USA - i hvert fald så længe de bruger Svea.",1,negative
Træls for start til slut..,"Træls for start til slut... Først og fremmest kan de ikke levere pakken. Jeg bad dem derfor at levere til min arbejdsplads, da jeg ikke er hjemme i hverdagen jo, men det ville de ikke. De to forsøg de giver var brugt?!?I en email stod der jeg skulle tage kontakt til dem inden 10. januar, hvilket jeg gjorde på tlf og aftale jeg skulle hente pakken i Kastrup. Alligevel fik jeg besked 11. januar om at de sender pakken tilbage til afsender... Håbløst!",1,negative
FEDEX ER UPROFESSIONELLE OG DYBT I…,"FEDEX ER UPROFESSIONELLE OG DYBT I KOMPETENTE FedEx ringede aldrig på, da de forsøgte at aflevere min pakke. Har været hjemme under to afleveringsforsøg, men modtog aldrig pakken. Da jeg brokkede mig, fik jeg at vide, at jeg selv måtte hente min pakke i Kastrup. TAK FOR L... , FEDEX",1,negative
Dårligste pakkeselskab,"Det er et amatørfirma, hvor chaufførerne kører forbi addressen med vilje uden at stige ud af bilen og aflevere pakken. Indtil videre har det taget 4 forsøg uden at jeg har modtaget min pakke. Dog er deres support nem at få fat i på både chat og telefon, men uanset hvor meget de hjælper, kan de ikke ændre på amatørlevering.",1,negative
Dårlig service,"Jeg bestilte en pakke fra Sverige til Spanien. Den har været mindst 3 uger undervejs og er nu fanget i Barcelona. Jeg kan ikke komme i kontakt med kundeservice, og aner ikke om jeg har mistet min pakke eller om den nogensinde bliver leveret. Sidste gang jeg bruger fedex",1,negative
Noooo!!,"I en hel uge har min pakke været under levering fra Kolding til Risskov, og da jeg så kigger idag, står der pludselig at pakken er leveret for en uge siden d. 15 nov og underskrevet. Bare ikke af mig, og jeg har været hjemme hele dagen d. 15. Det giver jo ingen mening. Har hverken modtaget sms eller e-mail på, at pakken skulle være på vej. Nu er pakken forsvundet og jeg er 700,- fattigere. Skod firmaDe vil oprette en sag, men ud fra hvad jeg kan læse, så kommer det nok ikke til at ske",1,negative
meget skuffet,"Hej, Jeg er meget vred.Jeg er ikke hjem når de kommer så tidligt på dagen og derfor lavede jeg om på leverings dagen/ datoen og fik en bekræftelse på det på sms og email.Men de leverer varen alligevel idag selvom det blev aftalt de skulle komme på fredag",1,negative
Helt håbløst fra fedex,Helt håbløst fra fedex. De opkrævede told fra en bog de ikke leverede og sendte retur til USA. Jeg kan nu hverken få penge tilbage for bog eller told. 300+300 kr. lige ned i afløbet. Kontakt til kundeservice er umuligt. De har lovet 2 gange at nogle fra finans vil kontakte mig. Det sker bare ikke. Aldrig aldrig mere Fedex.,1,negative
Sender pakke fra FedEX Kastrup,"Sender pakke fra FedEX Kastrup, betaler på stedet med kredit kort får efterfølgende flere rykkere for manglende betaling. Vanskeligt at finde ud af hvad der var gået galt, da jeg havde betalt og havde kvittering. Det viste sig der var opkrævet 0,01 kr for lidt ved betalingen.  Det tog mange opkald og mail at få på plads.",1,negative
Vildt dårligt - uprofessionelt,"Vildt dårligt. De har ""mistet"" vores forsendelse af stor værdi uden de tager ansvar for det.På et andet tidspunkt sender de inkassovarsel på noget der sket pga en it fejl i deres system. Da jeg kontakter dem får jeg ikke engang en undskyldning og må følge op på sagen flere gange før de får slettet det hele i systemet.",1,negative
Regningen kommer efter leveringen,"Vær opmærksom på, at FedEx åbenbart først kan beregne en eventuel toldpris EFTER pakken er leveret hos dig. Det er der mig bekendt ingen andre leveringsfirmaer, der gør, og det giver heller ikke mening rent logistisk. Det er derfor ikke muligt at afvise pakken, såfremt tolden er for dyr.",1,negative
Kan man give 0 stjerner?,"Min pakke ligger i Hvidovre og det har den gjort i en uge nu. Når man går ind og tjekker tracking detaljer står der: ""Der er ikke en planlagt leveringsdato for denne forsendelse på nuværende tidspunkt.""Forsøger at komme igennem til deres support,der siger at der kan være 5 minutters ventetid, men er ikke kommet igennem endnu og der er gået 20 minutter.Da jeg ringede skulle jeg taste 1 for at få information på dansk, men i stedet blev de næste spørgsmål stillet på svensk.Hvad foregår der?",1,negative
FedEx er svindel i Danmark,"FedEx er svindel i Danmark. Betaler en 25% moms VAT fra dem .. Jeg betaler alt i alt 400€ for noget jeg skulle betale 293€ for, på grund af FedEx DK. Efter levering af pakke, så opkræver de et moms og told beløb.. Det sjove er at på min faktura fra REFX Nexus der skriver de (Shipping to denmark VAT 25%) - Der tænker jeg, ikke umiddelbart jeg skal betale dobbelt...Kundeservice er fine, men hende der står i økonomi-afdelingen, er seriøst en inkompetent tæve. Hun forstår ikke hvad hun snakker om.",1,negative
Levere ikke til tiden deres tracking er…,"Levere ikke til tiden deres tracking er upræcis og inkorekt. + de har ikke pakkeshops. Jeg ville flove mig som sådan et stort firma så uduelige kvaksavlere skal man lede længe rfter.. i burde slet ikke have lov til at transportere pakker, da det tydeligvis er for hårdt for FedEx at leve op til helt standard forventi.",1,negative
Betalte ekstra for en express levering…,"Betalte ekstra for en express levering fra USA som skulle tage 3-4 dage. Der er nu gået over 3 uger fra den oprindelige leveringsdato, og de kan hverken sige hvor min pakke er eller hvornår jeg kan forvente den leveret. MEGET utilfreds kunde.",1,negative
