title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
"FORSØGT leveret? Men, vi var hjemme","Min mand bestilte på en hjemmeside hvor de bruger FedEx som leveringsmetode. De skrev lidt over kl. 12 idag, at de ville leverer pakken idag. Da kl. rammer 15:50, tikker der en besked ind om at hans pakke er forsøgt leveret. Men.. Forsøgt? Vi har været hjemme HELE dagen, der er aboslut ingen chancer for at vi ikke har haft hørt budet, da vi er ejere af en kæmpestor mastiff. Samtidig med det - hvilket selvfølgelig er uheldigt for budet - har det lige sneet her i midtjylland, som gør det nemt at se om der har gået eller kørt nogen på vores gårdsplads, hvilket der IKKE har. Jeg ringer til FedEx kundeservice kl 15:58, og her vælger jeg at jeg ønsker at få fat i den danske afd. - Men i røret får jeg en svensk talende kvinde? Jeg informerer hende om situationen og min manglede pakke levering - Hun trækker blot på ''skulderen'' og fortæller mig at hun kan sørge for at den bliver leveret på mandag. Ih mange tak. Hvordan kan det være kundeservice? Hvorfor er det MIG der skal ''straffes'' for et af deres bude dovenskab? Dette er ikke første gang vi oplever dette. Sidste gang de skulle leverer til os, lavede de samme nummer, der bad vi om levering dagen efter, hvilket gjorde at min mand fik et opkald 15min inden, om han var hjemme til at tage imod pakken? Så hvad? Hvis ikke han havde taget telefonen havde de ikke leveret, for anden gang? Spændende hvornår pakken bliver leveret.",1,negative,neutral,0.021,0.931,0.048
Portugal - Danmark uden problemer,"2 gange har jeg nu bestilt varer i Portugal med stor succes. Det er let af følge varen på den vej gennem Europa og leveringen sker til estimerede tid. Opsætningen på hjemmesiden i forhold til levering er lidt kringlet, men det påvirker ikke leveringen.",4,positive,neutral,0.002,0.992,0.006
Pakken var ødelagt,"Da jeg modtog min pakke i pakkeboksen, var æsken revet i stykker i en af siderne så mine varer var tæt på at ryge ud af kassen. Ikke nok med det, eksploderede en af mine varer så der var proteinpulver over det hele. SÅ irriterende.",1,negative,negative,0.001,0.002,0.997
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Pakkemanden vil hellere udfylde en …,"Pakkemanden vil hellere udfylde en seddel end at ringe på vores dørtelefon, fed service. Hele hustanden var hjemme på givent tidspunkt.",1,negative,neutral,0.017,0.921,0.062
Perfekt som altid,Perfekt som altid,5,positive,positive,0.998,0.002,0.001
Jeg synes at det er en god service at…,Jeg synes at det er en god service at når man får en SMS kan man regne med at varen kommer næste dag.,5,positive,positive,0.996,0.003,0.001
"God, ingen skade på mine produkter :) så tilfredstillende",God god god god god!,4,positive,positive,0.996,0.003,0.001
Først og fremmest vil jeg gerne sige de…,Først og fremmest vil jeg gerne sige de ikke har gjort mig noget dårligt denne her gang. Jeg har købt en pakke fra Polen UPS.com leverede som planlagt.Det er første gang jeg har brugt UPS og jeg kan ikke se det eneste problem jeg har haft var på mig hvor jeg under købet på hjemmesiden havde skrevet forkert postnr.Faktisk mit store problem var at jeg var gået her ind og for at se anmeldelser. I gjorde mig bange og indstillede mig på at jeg skulle over og hente den ved et pick-up spot derfor lagde jeg mig bare til at sove. Jeg vågnede til en mand bankede på min dør da jeg åbnede stod min pakke ud foran døren ingen skader alt er fint. Jeg har ikke haft andet end godt oplevelser so far så jeg tænker godt de kan bruges igen,5,positive,negative,0.026,0.242,0.732
Jeg har arbejdet hjemme hele dagen…,Jeg har arbejdet hjemme hele dagen fordi UPS sagde de ville komme med en pakke.Da den ikke er kommet indenfor tidsrummet ringer jeg og spørg hvor den bliver af.Damen i kundeservice siger den er blevet forsinket på grund af vejret.Der er solskins dag og det bedste vejr hele ugen?Hun kan heller ikke svare på hvornår den så bliver leveret og lyder mildest talt pisse ligeglad.Elendig service ville give 0 stjerner hvis jeg kunne.Det her er grunden til at jeg altid undgår UPS hvis jeg kan.,1,negative,negative,0.003,0.002,0.995
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Altid god behandling flinke…,Altid god behandling flinke medarbejdere aldrig problemer leverer og sætter pakkerne på aftalt sted så altid en god behandling vil varmt anbefale post nord til andre,5,positive,positive,0.999,0.001,0.001
Super hurtig levering,Super hurtig levering,5,positive,positive,0.997,0.002,0.001
Rigtig god service/ hurtig levering uden skader på forsendelse,"Alt var bare helt iorden, leveringstid og ingen skade på varen",5,positive,negative,0.01,0.021,0.969
Lader pakke stå i carport og har ikke rigtigt afhenteningsbox med,"Jeg har flere gange skulle benytte deres service ifm. reperation af en bærbar.  Første gang de afhenter den har chaufføren ikke den korrekte afhentningsemballage med på trods af, dette blev gjort klart under afhentningsrekvireringen.  Anden gang jeg gør brug af deres service levere de en bærbar retur ved at stille den i en åben carport (som har et utæt tag) lige inden for åbningen i den danske vinter. Dette resultere i den får fugt og skal retur til reparation. De skal så afhente den igen, så der kan laves en skadesanmeldelse.Trods fortælling om de skal afhente på en ny adresse kører de til den gamle og prøver at afhente. Der blev tilmed lovet der ville blive ringet til mig for at aftale nærmere om afhentning. Dette skete heller ikke. Det skal dog siges til deres forsvar at der ikke var problemer med at klage over chaufføren. De har nu forsøgt at afhente flere gange. ALLE gange på forkert adresse selvom det er sagt 3 gange til dem at det er en anden adresse. Dette er tydeligvis ikke gået op for dem endnu",1,negative,neutral,0.003,0.993,0.003
Hurtig levering 🙂,Hurtig levering 🙂,5,positive,positive,0.992,0.007,0.001
Altid præcis levering,"Altid præcis levering, og god information før og efter.",5,positive,positive,0.856,0.142,0.002
Ingen problemer.,Ingen problemer.,5,positive,neutral,0.018,0.834,0.148
På trods af at jeg har modtager flex,"På trods af at jeg har modtager flex, og skilter med dette på min postkasse samt havde sørget for at mit skur var åbnet som aftalt, valgte postbudet at lægge den ene pakke i postkassen, den anden pakke blev sat op ad gadedøren. Han ringede ikke engang på døren, jeg var hjemme. Dette er under al kritik, jeg tænker, er postbudet så presset i opgaverne, eller hvad ligger til grund for denne aflevering ?",1,negative,neutral,0.006,0.631,0.363
Betalte for privat levering,"Betalte for privat levering, i Tebstrup. Og min pakke blev leveret til en pakkeshop i Horsens. Uden bil er det ikke optimalt.",1,negative,neutral,0.153,0.709,0.138
UPS har forsøgt at levere en pakke til mig?,"Fik en SMS (mens jeg var hjemme tæt på hoveddøren hele morgen, ingen larm, radio eller musik) om at de forsøgt at levere min pakke 1Z6491R96897954484, men træf mig ikke… De var IKKE forbi!",1,negative,negative,0.364,0.038,0.598
Præcis og meget venlig levering,"Udover den præcise og adviserede levering er det især vor faste Post nord leverandørs service, der er til alle 5 stjerner.",5,positive,positive,0.992,0.007,0.001
God og hurtig levering,God og hurtig levering,5,positive,positive,0.995,0.004,0.001
Usædvanligt ringe service,"Usædvanligt ringe service. De må have fisket medarbejderne hos Postnord. Sms-service, der ikke fungerer, forsinket levering og løgn om at have prøvet at aflevere på adressen. Klassisk.",1,negative,negative,0.006,0.002,0.992
Magen til service skal man lede længe efter.,"Planlagt levering: 08/01/2016. Timerne går, og dagen spildes på at vente på UPS bilen, da man ikke ønsker at skulle afhente sin pakke selv. Klokken nærmer sig 21.00, og håbet er så småt forsvundet. Pakken bliver ej leveret på ""planlagte tidspunkt"".Det er nu blevet mandag d. 11/01/2016. Ligeledes er den planlagte levering ændret til denne dag. Sidder hjemme i stuen, og venter på at se den store sorte UPS bil. Klokken 12.33 er der en brummen udenfor. Kigger ud af vinduet, og ser denne store UPS bil. Skynder mig hen til døren, for at afvente på pakken. Da jeg åbner døren og kigger ud, kan jeg blot se en UPS bil der vender på vendepladsen og kører væk igen. Herefter kan jeg på mit ordrenummer se, at der står første leveringsforsøg mislykkedes. Jeg er frustreret, men tænker det naturligvis bare er en fejl, og bider vreden i mig. Tirsdag d. 12/01/2016. Planalgt leveringstid ændre til denne dag. Endnu engang sidder jeg i stuen og venter på UPS bilen. Jeg hører en brummen fra vejen, og kigger ud af vinduet, og ser at UPS bilen fortsætter ned af gaden. Jeg tænker, at der nok er en pakke eller flere der skal leveres længere nede, og så kommer den til mig efter. Jeg holder lidt øje med vejen, og ser 3 minutter senere bilen komme kørende. Den kører ikke ind på min gade. Ergo skulle der tre planlagte leveringsdage til, samt en fejlagtigt skrevet info vedrørende (Levering mislykkedes) før jeg fik skrevet denne klage. Jeg håber for alle andre, at hvis i skal have noget leveret, så hold jer fra UPS. Det er fuldstændig håbløst, og komplet uprofessionelt. Langt under en stjerne herfra!",1,negative,neutral,0.005,0.987,0.008
Pakken blev ikke leveret,"Pakken blev ikke leveret, selvom den fremstår som leveret på hjemmesiden.",1,negative,neutral,0.001,0.997,0.002
Pakken var en dag forsinket,Pakken var en dag forsinket,3,neutral,neutral,0.002,0.996,0.001
Sikke et skod firma,"Sikke et skod firma, sendte en pakke til Filipinerne i April måned. Den forsvandt , efter et halv år, hvor pakken blev fundet imidlertidig, og forsvandt igen, blir man til budt 25 % af købsprisen , mindre end prisen på afsendelsen kostede, de må have nogle tyvagtige medarbejdere , og prisen skal stå pakken , det er squ smart når man sender noget til et fattigt land. Sidste gang jeg UPS.com",1,negative,negative,0.005,0.001,0.995
En lidt bøvlet leveringsmetode,"Skulle jeg ikke være hjemme bliver der leveret en ""InfoNotice"". Fint nok, men disse InfoNotices bliver leveret mærkelige steder; klistret på gadedøren, postkasse, varen bliver leveret til en tilfældig beboer i ejendommen osv. Heller ikke det mest checket website. Til gengæld har jeg altid fået mine varer i god behold - lidt overraskende? :)",3,neutral,positive,0.641,0.352,0.007
Nemt og hurtig 👍🏻ingen beskadiget…,Nemt og hurtig 👍🏻ingen beskadiget kasse eller vare,5,positive,negative,0.325,0.091,0.584
Utroværdig service,"De skrev jeg, at jeg ikke være hjemme til at skrive under på adressen. Jeg har været hjemme hele dagen....",1,negative,neutral,0.002,0.995,0.002
Hurtig og effektiv,Hurtig og effektiv,5,positive,positive,0.97,0.028,0.002
Hurtig og problemfrit,Hurtig og problemfrit,5,positive,positive,0.95,0.044,0.006
Ufatteligt ringe....besked om at pakken…,Ufatteligt ringe....besked om at pakken er leveret men ikke hvor osv. Skal logge ind for at se ...magter ikke at skrive mere Kan desværre ikke give 0 stjerner,1,negative,negative,0.253,0.006,0.741
I er hurtige og super gode,I er hurtige og super gode,5,positive,positive,0.997,0.002,0.001
Hurtig levering,"Hurtig levering, uden problemer",5,positive,positive,0.981,0.016,0.003
Vi har ikke haft nogle problemer med…,"Vi har ikke haft nogle problemer med postnord her på Lolland, i modsætning til i København hvor der var konstant problemer, bestilte vare vi aldrig modtog og regninger vi først modtog flere uger senere.",5,positive,negative,0.013,0.225,0.762
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Meget tilfreds,Meget tilfreds hurtig levering,5,positive,positive,0.998,0.001,0.001
PostNord er bedst.,"PostNord er bedst.Min pakke blev leveret i regnvejr, og i stedet for blot at sætte den på det aftalte sted, satte posten pakken i mit drivhus, hvor der var tørvejr, og lagde en besked om det i min postkasse. Det kalder jeg service 😉",5,positive,neutral,0.156,0.843,0.001
Lang leveringstid og dårlig service,"Lang leveringstid, ingen besked om at pakken har været forsøgt leveret, møgbesværligt at få svar via kundeservice. Da de fik lokaliseret pakken, kunne jeg hente den 10 km fra mit hjem selvom der er en UPS pakkeshop tæt på. To uger efter jeg hentede pakken, fik jeg et brev i postkassen om at de havde forsøgt at levere den uden held - alt for sent. Fire uger efter jeg hentede pakken, fik jeg en rykker med posten for en faktura jeg aldrig har modtaget. Denne faktura dateret til 12 dage før jeg havde pakken i hænderne. At kommunikere med kundeservice er som at tale til en dør. Jeg håber ikke at jeg nogensinde får leveret pakker med UPS igen.",1,negative,negative,0.02,0.015,0.965
Super nemt i den nye pakke automat i…,Super nemt i den nye pakke automat i Føtex😉,5,positive,positive,0.998,0.001,0.001
Mega hurtig levering👍👍👍,Mega hurtig levering👍👍👍,5,positive,positive,0.998,0.002,0.0
de kan ikke finde ud af lever pakker…,"de kan ikke finde ud af lever pakker til den dag de SELV GIVER KUNDEN, DET ER SKU POSTNORD DER LEVER I STEDALDREN KOM OP I 2023 TAK.Kundeservice er der ikke noget af. Har siddet og ventet i 4 timer, uden nogen i kundeservice har gidet og lette rupen og taget tlf",1,negative,negative,0.008,0.0,0.992
Postbud er altid meget sød og venligt.,Postbud er altid meget sød og venligt.,5,positive,positive,0.963,0.035,0.001
3 dage er min pakke hos jer leveret til…,3 dage er min pakke hos jer leveret til stedet uden i har givet besked og når man ringer til eller skriver får man intet svar værste service i verden og hvis ikke det her var en offentlige sted havde jeg ikke andet end bandeord til jer og jeres service!!,1,negative,negative,0.034,0.021,0.944
Hurtig levering,Altid god og hurtig levering.,5,positive,positive,0.982,0.017,0.002
UPS er efterhånden en Ford T som…,"UPS er efterhånden en Ford T som pakkeleverings firma. En ulogisk hjemmeside hvor man køres rundt i ring, hvis man vil ændre noget i levering. Skriver man ikke er hjemme, selv om man er, jeg giver op. Pakken må sendes tilbage til butikken og jeg få pengene retur. Endnu en gang. Gammeldags håndtering på den amerikanske måde. Stærkt forældet efter europæisk standard.",1,negative,negative,0.004,0.003,0.993
Levering til lovet tid :-),Levering til lovet tid :-),5,positive,neutral,0.004,0.995,0.001
"Post Nord vil gerne have reaktioner, men er i øvrig umulig at komme i forbindelse med.","Det ved jeg ikke, for det er ikke mig der er adressaten, men Post Nord er umulig at komme i forbindelse med: jeres forsendelser har kostet mig for meget: fx 240 kr. at få en forsendelse til 44 kroner i modtagerens hænder med en forkert begrundelse fra Post Nord. Post Nord fungerer simpelthen ikke, men jeg håber at min gave via SAXO er blevet modtaget med glæde af adressaten.",1,negative,negative,0.003,0.01,0.987
UPS.com er da godt så ringe som nogen,"UPS.com er da godt så ringe som nogen. Sendte pakke til Filippinerne, den forsvandt, blev fundet igen, men de svarer ikke på mail, lover at ringe tilbage, hvilket de så Ikke gør ,label var klæbet på sammen med adresse,den var blevet fjernet på Filippinerne efter ankomsten, nu bøvlet vi med at få udleveret, efter mere end 4 måneder. Vil ikke bruge UPS fremover",1,negative,negative,0.003,0.007,0.991
Jamen hurtig levering,Jamen hurtig levering,5,positive,positive,0.969,0.026,0.006
Tilfreds kunde 🤙,Pakken kom som oplyst og fint sat tæt på hoveddøren.,5,positive,neutral,0.003,0.994,0.002
Extreme dårlig service fra start til…,Extreme dårlig service fra start til slut.. de overholder ikke hvad de lover! Har ventet på en pakke som har været fejl sorteret flere gang under dens forløb..meget dårlige kundeservice over tlf. Find en anden levandør af din post/pakke.,1,negative,negative,0.002,0.001,0.997
Dårlig levering,Dørlig leveringLevere i brugsen i stedet for i min pakkepostkasse.Sendt en pakke returmed på stad om forkert adresse. Det er ikke rigtig.,1,negative,negative,0.003,0.015,0.983
Den var blevet aflevert i sakskøbing…,Den var blevet aflevert i sakskøbing Brugs,1,negative,neutral,0.001,0.998,0.001
“Kunde var ikke hjemme”,"Så nu prøver de at sige at jeg ikke var hjemme da pakken blev leveret, altså jeg har været hjemme hele dagen…",1,negative,neutral,0.14,0.859,0.001
"Hurtig, nem, stabil service","Hurtig, nem, stabil service",5,positive,positive,0.991,0.008,0.002
Svindel,Svindel. Blev opkrævet fortolding og gebyr for en vare der er returneret uden at have forladt UK. Vil ikke indrømme deres fejl og truede med inkasso. Kommer ALDRIG til at købe varer i UK igen nogensinde.,1,negative,negative,0.001,0.001,0.998
Pakken blev leveret som aftalt og til…,Pakken blev leveret som aftalt og til tiden,5,positive,neutral,0.002,0.998,0.0
No problems!,No problems!,5,positive,negative,0.194,0.141,0.665
Op ad bakke,"Jeg bestilte genlevering af min pakke , da pakken var blevet forsøgt leveret dem dag. jeg fik besked om, at den ikke kunne leveres (costumer not available), SELVOM der var nogen hjemme hele dagen og på det tidspunkt, der stod, den blev forsøgt leveret.Over chatten aftalte jeg ny levering dagen efter, men der skete ingenting, selvom der var nogen hjemme for at tage imod. Ingen besked, mail eller opkald. Ingenting.  Sidste gang, fedex skulle levere en pakke, brugte jeg en hel dag hjemme, men fik alligevel en mail om, at pakken var forsøgt leveret, men at der ikke var nogen hjemme - SELVOM der var nogen hjemme. Det er spild af alles tid. Og som kunde føler man sig virkelig holdt for nar, når man troligt sidder og venter i timevis for at få en løgn smidt i hovedet om, at man ikke er hjemme. Det tror jeg godt, I selv kan se.Desuden får man besked om et 'door tag', der skal informere om, hvis der bliver lavet et andet leveringsforsøg. Der har ingen af gangene været sådan et. Derfor må man selv tage kontakt. Men det burde ikke være min opgave at kontakte jer for at lave en ny aftale, når der sker fejl med en levering. Det burde være omvendt. Åbenlyst.Håber, I kan bruge mit input.",1,negative,neutral,0.005,0.994,0.002
Forfærdelig oplevelse med UPS,"Jeg skriver sjældent på Trustpilot.Men denne kræver desværre at jeg må ud med min oplevelse.Jeg sender en pakke i November hvor jeg brugte sort folie udenpå en papkasse hvilket ikke var indenfor UPS normen.Dette kostede en afgift på 33DKK.Men regningen lød på 340,25DKK pga afgifter osv til UPS.Ingen kunne uddybe i detaljer hos UPS.Men var i tvivl da der stod på fakturaen.""Denne skal ikke betales"".I påstod den stadig skulle betales.Ydermere var jeres betalingsoplysninger meget sparsomme. Ingen kunne svare på reg og konto nummer hvor jeg skulle betale til.Betalte to dage senere. D. 21/12.Pengene er trukket fra min konto.Idag ligger der så en ny regning fra Jer i postkassen.I jeres kundeservice gider i ikke svare på spørgsmål men hentyder til man bruger jeres online formular på jeres hjemmeside.Skriver så dér..Pengene var alligevel modtaget.Jeg er ked af det UPS.Men det er simpelthen under al kritik.",1,negative,neutral,0.01,0.573,0.417
Hurtig levering,Hurtig levering,4,positive,positive,0.953,0.045,0.002
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Hurtig og problemfri levering,Hurtig og problemfri levering. Samt høflig levering med et smil.,5,positive,positive,0.998,0.001,0.001
Altid gode oplevelse med post nord både…,Altid gode oplevelse med post nord både med pakker og breve. Vælger altid post nord frem for andre.,5,positive,positive,0.99,0.009,0.001
Tak tak,God tak tak tak,5,positive,positive,0.999,0.0,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Opkald før levering,Opkald før leveringNemt og bekvemt.Havde mulighed for at bestemme leveringsdag via mobil.,5,positive,positive,0.882,0.112,0.006
Aldrig oplevet et system så ringe som…,"Aldrig oplevet et system så ringe som deres. Anmoder om ændring af leveringssted, kan ikke logge på deres system da den mener jeg bor i USA men kan heller ikke afbryde anmodningen. Aldrig oplevet et system så kompliceret og dårlig. Deres kundeservice er ligeledes udueligt!",1,negative,negative,0.016,0.014,0.971
Alt var i orden.,Alt var i orden.Hurtig levering.,5,positive,positive,0.986,0.012,0.002
Opkræver ekstra gebyrer!!!,"Kunne jeg give 0-stjerner til UPS Danmark havde jeg gjort det!!Jeg har betalt fragt på ca. 250 kr. for en pakke fra England, hvilket er okay. MEN så modtager jeg en faktura fra UPS nogle uger efter modtagelsen af min pakke med en efterregning på 425 kr!!! 50 kr. er håndteringsgebyr til Toldekspedition - fair enough! Men jeg bliver derudover faktureret 75 kr. pr. linje på min faktura, som overskrider de første 5 linjer. Dvs. jeg har købt nogle varer til en værdi af ca. 25 kr. og det skal jeg betale et gebyr for på 75 kr. pr. linje - det giver ingen mening!! Min anbefaling går på at bruge et andet firma, ikke UPS!!!!",1,negative,positive,0.766,0.087,0.147
Forkert beløb oplyst ved betaling af toldafgift,"Da vi skulle betale toldafgift, oplyste chaufføren et beløb, men glemte at sige at det var det beløb + 0,79 kr.Det har så resulteret i at jeg har modtaget en rykker for manglende betaling, efterfulgt af et indviklet forløb med lange ventetider i telefonen og kundeservicemedarbejdere, der var i tvivl om hvordan det skulle løses. Det endte med at jeg fik et kontonr, som jeg så overførte 79 øre til, for ikke at blive overdraget til inkasso. Og alt dette kunne have været undgået, hvis vi ved betaling havde fået oplyst det korrekte beløb...",2,negative,negative,0.008,0.198,0.794
Hurtig og sikker levering til min brug…,Hurtig og sikker levering til min brug i Hornum 🤗,5,positive,positive,0.997,0.003,0.0
Varen blev afleveret helt som aftalt,"Varen blev afleveret helt som aftalt, mange tak",5,positive,positive,0.999,0.001,0.001
‘Forsøgt leveret’.,‘Forsøgt leveret’.. jeg var hjemme og de har ikke engang ringet på..,1,negative,neutral,0.103,0.878,0.02
Nul kundeservice,"Nul kundeservice - afleverer ikke pakken og mener at have fået forkert adresse, som man ikke kan opdatere på deres hjemmeside.",1,negative,negative,0.002,0.168,0.83
Pakken kom inden vi kørte i byen,"Pakken kom inden vi kørte i byen. Jeg synes at spændet fra kl. 8.00 til kl. 21.00 er meget stort, når der står at man skal være hjemme",5,positive,neutral,0.106,0.89,0.004
Amazon-Postnord altid 5 stjerner.,PostNord er de senere år kommet på rette spor.Altid 5-stjernet oplevelse for hurtig ekspedition ogadvisering via mail og SMS.Sådan skal og bør det være i 2023. Tak.,5,positive,positive,0.999,0.0,0.001
Ret elendigt,"Bestilte min pakke tidligt om morgenen den 19/3, kort tid efter var den blevet afsendt. Egentlig gik det ret hurtigt fra pakken blev afsendt i Holland til den var i Danmark, problemet var bare, at da den så endelig var i Glostrup den 21/3, var den stadig blot registreret til at være i deres pakkecentral, kl. 17. Jeg ringede til deres support og hørte hvad det kunne skyldes, da jeg havde fået mail om at den var ude til levering mange timer før. Supporten fortalte at den pågældende medarbejder havde OVERSET pakken og derfor ikke var kørt ud med den.  Heldigvis var der en anden medarbejder hos UPS som boede tæt på, og kunne komme forbi med pakken efter arbejdstid, hvilket jo er sødt nok af den medarbejder, men stadig overordnet set ikke godt nok af UPS.",2,negative,neutral,0.009,0.983,0.008
Præcis levering til tiden og lige til…,Præcis levering til tiden og lige til døren,5,positive,positive,0.811,0.186,0.003
Pakke til tiden,Pakke til tiden,5,positive,neutral,0.002,0.997,0.001
Høflig og venlig levering til tiden,Høflig og venlig levering til tiden,5,positive,positive,0.989,0.01,0.001
Er løbende blevet orienteret  og pakken…,Er løbende blevet orienteret  og pakken modtaget som aftalt.,5,positive,neutral,0.009,0.99,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Det er en skandale,"Det er en skandale. Fik sms 07.12 at pakke var ankommet. Skulle angive hvor den skulle leveret. Valgte hjemmelevering. SIDEN DA HAR JEG IKKE FÅET NOGEN SMS. Har siden tracked min sending flere gange og ringet flere gange, da jeg kunne se de ikke kunne levere den pga jeg ikke var hjemme? Jeg er dårligt gående pensionist. Kan samtidigt sige at jeg har fået 7 andre pakker fra gls/postnord i denne måned uden problemer. Ved sidste samtale ville de som ved tidligere samtaler omdirigere til hjemmelevering, men angav samtidig at grunden til at ikke kunne levere, da de ikke kunne finde min adresse🤔. Har stadig ikke fået leveret og på tracking står. Delevery reception. HAR IKKE FÅET SMS OM ALLE DE ÆNDRINGER DER HAR VÆRET. Har så idag ringet til den forretning som er afhentningsted. Den ligger der. Fra ankomsten til nu er gået 3 uger.",1,negative,neutral,0.02,0.568,0.412
De er bare nogle stoddere,Hvorfor har man et fragtfirma der ikke udlevere pakker? Eller banker på døren? Spørgsmål UPS den dag i dag stadig ikke har besvaret. Kedelig opførsel!,1,negative,negative,0.001,0.0,0.998
Super hurtig levering.,"Super hurtig levering.2 dage efter, havde jeg min pakke i postkassen.",5,positive,positive,0.994,0.005,0.001
Hurtig betjening,Hurtig betjening,5,positive,positive,0.993,0.005,0.002
ENDNU EN MØG ELENDIG OPLEVELSE MED…,"ENDNU EN MØG ELENDIG OPLEVELSE MED DETTE FORBANDEDE MØG FIRMA OG DERES ELENDIGE INDVANDRE CHAUFFØRE!Jeg er så dødtræt af at se en eller anden idiot, parkere for at skulle aflevere pakkerne og så bare smider dem et sted, selvom man er hjemme og decideret kan stå og glo på dem!DENNE GANG, er jeg både hjemme, klar osv. Spaden kommer ind af indkørslen og da det er et par tunge pakker, så går jeg ud og tager sko på for at gå ned og hjælpe til, inden jeg når ned er han allerede på vej væk igen og pakken er ikke engang sat, det hele er blevet markeret som ""forsøgt leveret""... jeg står decideret udenfor og glor på bilen der køre ud af min indkørsel...I er en omgang forbandede amatører & elendige fuskere.",1,negative,negative,0.004,0.001,0.995
"Tag gls, dhl eller endda postnord. Bare ikke Ups","2 stjerner fordi pakken kom frem, og ikke var beskadiget. Hvilket jo er grundessensen af et fragtfirma.Men; forsinkelse på 2 dage. Det er umuligt at logge ind på jeres side, hvis man skal ændre adresse, hvilket man ikke kan fordi i ikke kan forbinde mit login med min købte pakke. Hele login systemet er slet ikke brugervenligt og totalt ubrugeligt for slet ikke at tale om app’en. Det eneste positive jeg vil sige er at der kommer maaaaaaaange mails om hvor langt pakken er (først på dansk, så på engelsk) men ikke engang første forsinkelse fik jeg noget info om. Det er så træls hvis man står klar derhjemme heeele dagen for at modtage noget der ikke kommer.Så det er godt at navnet er Ups fordi sådan er hele processen",2,negative,negative,0.003,0.02,0.978
Super,Hurtig forsendelse direkte til døren,5,positive,positive,0.867,0.126,0.006
Af en eller anden grund har PostNord…,Af en eller anden grund har PostNord oppet sig med min pakkelevering denne gang. Ja jeg er meget tilfreds denne gang.  Vh. EC.,5,positive,positive,0.998,0.0,0.001
sender uforstålige sms og mail om en…,sender uforstålige sms og mail om en vare fra australien. bliver ked af det hvis jeg ikke får den. De har kostet mig flere tusinde. Undgå dem hvis det er muligt.,1,negative,negative,0.002,0.001,0.997
Vi har den sødeste post dame,"Vi har den sødeste post dame, hun er smilende - venlig og glad.",5,positive,positive,0.998,0.001,0.001
Hurtigt levering,Hurtigt levering,5,positive,positive,0.926,0.07,0.005
Perfekt,"Perfekt. Pakken kom hurtigt, og jeg fik besked.Bare I var lige så hurtige med brevpost.",5,positive,positive,0.984,0.013,0.003
Perfect og venlig postmand leveret til døren.,Perfect og venlig postmand leveret til døren.,5,positive,positive,0.998,0.001,0.001
Havde fået besked,"Havde fået besked, dagen før, om at en pakke ville blive leveret. Buddet kom rigtig nok i dag og ringede på ved opgangen. Jeg lukkede op, men buddet valgte åbenbart at lade være med at gå ind. Nu har jeg så fået besked om at jeg ikke var hjemme og pakken vil havne på et fjernt afhentningssted. Utroværdig og elendig service.",1,negative,negative,0.011,0.004,0.985
Hvis jeg kunne give 0 stjerner,"Hvis jeg kunne give 0 stjernerHavde jeg gjort detDe får kun 1 stjerne da det er internationalt. Men FedEx har den dårligste service, når man ringer til dem over telefonen. Enten kommer man igennem efter 30 min eller over 1 time, ellers så kommer man slet ikke gennem efter den musik, hvor der bare bliver lagt på.Hvis man er heldig at komme igennem, for at spørge hvor langt ens pakke eller pakker kommer, kan de ikke svare på det. Det er så umuligt, at de ikke kan ringe til deres chauffør for at se, hvor langt de er. Deres chauffør eller FedEx kan selvfølgelig ikke ringe og oplyse deres kunder om noget som helst, selvom de kan og har numrene til deres kunder. Når der så står planlagt levering senest kl 18, så skal pakken eller pakkerne komme inden kl 18. Da jeg lige pludseligt trackede min pakke, kunne jeg se at den var kørt tilbage til terminalen. Da jeg så kom igennem telefonen, får jeg så af vide at chaufføren ikke arbejder til kl 18 og de må ikke overarbejde. Det er da helt mystisk",1,negative,neutral,0.005,0.962,0.033
Har heldigvis haft flere gode nu,Har heldigvis haft flere gode nu. Dejligt det er længe siden der har været en dårlig. Haft samme chauffør på en del afleveringer og fuldt ud tilfreds👍🏼,5,positive,positive,0.998,0.0,0.002
Rart at få leveret til dør,Rart at få leveret til dør. 😊25.o4.2023,4,positive,positive,0.998,0.001,0.002
Som altid bare i orden,Som altid bare i orden,5,positive,positive,0.932,0.063,0.005
Hurtig levering efter afhentning hos…,Hurtig levering efter afhentning hos sælger,5,positive,neutral,0.166,0.83,0.004
hurtig levering,hurtig levering,5,positive,positive,0.953,0.045,0.002
Ren og pæn og hurtig levering…,Ren og pæn og hurtig levering indstillet ved døren som ønsket!,5,positive,positive,0.998,0.001,0.002
Hurtig og god behandling,Intet at udsætte !,5,positive,negative,0.002,0.002,0.996
