title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
Forfærdelig oplevelse med UPS,"Jeg skriver sjældent på Trustpilot.Men denne kræver desværre at jeg må ud med min oplevelse.Jeg sender en pakke i November hvor jeg brugte sort folie udenpå en papkasse hvilket ikke var indenfor UPS normen.Dette kostede en afgift på 33DKK.Men regningen lød på 340,25DKK pga afgifter osv til UPS.Ingen kunne uddybe i detaljer hos UPS.Men var i tvivl da der stod på fakturaen.""Denne skal ikke betales"".I påstod den stadig skulle betales.Ydermere var jeres betalingsoplysninger meget sparsomme. Ingen kunne svare på reg og konto nummer hvor jeg skulle betale til.Betalte to dage senere. D. 21/12.Pengene er trukket fra min konto.Idag ligger der så en ny regning fra Jer i postkassen.I jeres kundeservice gider i ikke svare på spørgsmål men hentyder til man bruger jeres online formular på jeres hjemmeside.Skriver så dér..Pengene var alligevel modtaget.Jeg er ked af det UPS.Men det er simpelthen under al kritik.",1,negative,neutral,0.01,0.573,0.417
Hurtig levering,Hurtig levering,4,positive,positive,0.953,0.045,0.002
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Hurtig og problemfri levering,Hurtig og problemfri levering. Samt høflig levering med et smil.,5,positive,positive,0.998,0.001,0.001
Altid gode oplevelse med post nord både…,Altid gode oplevelse med post nord både med pakker og breve. Vælger altid post nord frem for andre.,5,positive,positive,0.99,0.009,0.001
Tak tak,God tak tak tak,5,positive,positive,0.999,0.0,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Opkald før levering,Opkald før leveringNemt og bekvemt.Havde mulighed for at bestemme leveringsdag via mobil.,5,positive,positive,0.882,0.112,0.006
Aldrig oplevet et system så ringe som…,"Aldrig oplevet et system så ringe som deres. Anmoder om ændring af leveringssted, kan ikke logge på deres system da den mener jeg bor i USA men kan heller ikke afbryde anmodningen. Aldrig oplevet et system så kompliceret og dårlig. Deres kundeservice er ligeledes udueligt!",1,negative,negative,0.016,0.014,0.971
Alt var i orden.,Alt var i orden.Hurtig levering.,5,positive,positive,0.986,0.012,0.002
Opkræver ekstra gebyrer!!!,"Kunne jeg give 0-stjerner til UPS Danmark havde jeg gjort det!!Jeg har betalt fragt på ca. 250 kr. for en pakke fra England, hvilket er okay. MEN så modtager jeg en faktura fra UPS nogle uger efter modtagelsen af min pakke med en efterregning på 425 kr!!! 50 kr. er håndteringsgebyr til Toldekspedition - fair enough! Men jeg bliver derudover faktureret 75 kr. pr. linje på min faktura, som overskrider de første 5 linjer. Dvs. jeg har købt nogle varer til en værdi af ca. 25 kr. og det skal jeg betale et gebyr for på 75 kr. pr. linje - det giver ingen mening!! Min anbefaling går på at bruge et andet firma, ikke UPS!!!!",1,negative,positive,0.766,0.087,0.147
Forkert beløb oplyst ved betaling af toldafgift,"Da vi skulle betale toldafgift, oplyste chaufføren et beløb, men glemte at sige at det var det beløb + 0,79 kr.Det har så resulteret i at jeg har modtaget en rykker for manglende betaling, efterfulgt af et indviklet forløb med lange ventetider i telefonen og kundeservicemedarbejdere, der var i tvivl om hvordan det skulle løses. Det endte med at jeg fik et kontonr, som jeg så overførte 79 øre til, for ikke at blive overdraget til inkasso. Og alt dette kunne have været undgået, hvis vi ved betaling havde fået oplyst det korrekte beløb...",2,negative,negative,0.008,0.198,0.794
Hurtig og sikker levering til min brug…,Hurtig og sikker levering til min brug i Hornum 🤗,5,positive,positive,0.997,0.003,0.0
Varen blev afleveret helt som aftalt,"Varen blev afleveret helt som aftalt, mange tak",5,positive,positive,0.999,0.001,0.001
‘Forsøgt leveret’.,‘Forsøgt leveret’.. jeg var hjemme og de har ikke engang ringet på..,1,negative,neutral,0.103,0.878,0.02
Nul kundeservice,"Nul kundeservice - afleverer ikke pakken og mener at have fået forkert adresse, som man ikke kan opdatere på deres hjemmeside.",1,negative,negative,0.002,0.168,0.83
Pakken kom inden vi kørte i byen,"Pakken kom inden vi kørte i byen. Jeg synes at spændet fra kl. 8.00 til kl. 21.00 er meget stort, når der står at man skal være hjemme",5,positive,neutral,0.106,0.89,0.004
Amazon-Postnord altid 5 stjerner.,PostNord er de senere år kommet på rette spor.Altid 5-stjernet oplevelse for hurtig ekspedition ogadvisering via mail og SMS.Sådan skal og bør det være i 2023. Tak.,5,positive,positive,0.999,0.0,0.001
Ret elendigt,"Bestilte min pakke tidligt om morgenen den 19/3, kort tid efter var den blevet afsendt. Egentlig gik det ret hurtigt fra pakken blev afsendt i Holland til den var i Danmark, problemet var bare, at da den så endelig var i Glostrup den 21/3, var den stadig blot registreret til at være i deres pakkecentral, kl. 17. Jeg ringede til deres support og hørte hvad det kunne skyldes, da jeg havde fået mail om at den var ude til levering mange timer før. Supporten fortalte at den pågældende medarbejder havde OVERSET pakken og derfor ikke var kørt ud med den.  Heldigvis var der en anden medarbejder hos UPS som boede tæt på, og kunne komme forbi med pakken efter arbejdstid, hvilket jo er sødt nok af den medarbejder, men stadig overordnet set ikke godt nok af UPS.",2,negative,neutral,0.009,0.983,0.008
Præcis levering til tiden og lige til…,Præcis levering til tiden og lige til døren,5,positive,positive,0.811,0.186,0.003
Pakke til tiden,Pakke til tiden,5,positive,neutral,0.002,0.997,0.001
Høflig og venlig levering til tiden,Høflig og venlig levering til tiden,5,positive,positive,0.989,0.01,0.001
Er løbende blevet orienteret  og pakken…,Er løbende blevet orienteret  og pakken modtaget som aftalt.,5,positive,neutral,0.009,0.99,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Det er en skandale,"Det er en skandale. Fik sms 07.12 at pakke var ankommet. Skulle angive hvor den skulle leveret. Valgte hjemmelevering. SIDEN DA HAR JEG IKKE FÅET NOGEN SMS. Har siden tracked min sending flere gange og ringet flere gange, da jeg kunne se de ikke kunne levere den pga jeg ikke var hjemme? Jeg er dårligt gående pensionist. Kan samtidigt sige at jeg har fået 7 andre pakker fra gls/postnord i denne måned uden problemer. Ved sidste samtale ville de som ved tidligere samtaler omdirigere til hjemmelevering, men angav samtidig at grunden til at ikke kunne levere, da de ikke kunne finde min adresse🤔. Har stadig ikke fået leveret og på tracking står. Delevery reception. HAR IKKE FÅET SMS OM ALLE DE ÆNDRINGER DER HAR VÆRET. Har så idag ringet til den forretning som er afhentningsted. Den ligger der. Fra ankomsten til nu er gået 3 uger.",1,negative,neutral,0.02,0.568,0.412
De er bare nogle stoddere,Hvorfor har man et fragtfirma der ikke udlevere pakker? Eller banker på døren? Spørgsmål UPS den dag i dag stadig ikke har besvaret. Kedelig opførsel!,1,negative,negative,0.001,0.0,0.998
Super hurtig levering.,"Super hurtig levering.2 dage efter, havde jeg min pakke i postkassen.",5,positive,positive,0.994,0.005,0.001
Hurtig betjening,Hurtig betjening,5,positive,positive,0.993,0.005,0.002
ENDNU EN MØG ELENDIG OPLEVELSE MED…,"ENDNU EN MØG ELENDIG OPLEVELSE MED DETTE FORBANDEDE MØG FIRMA OG DERES ELENDIGE INDVANDRE CHAUFFØRE!Jeg er så dødtræt af at se en eller anden idiot, parkere for at skulle aflevere pakkerne og så bare smider dem et sted, selvom man er hjemme og decideret kan stå og glo på dem!DENNE GANG, er jeg både hjemme, klar osv. Spaden kommer ind af indkørslen og da det er et par tunge pakker, så går jeg ud og tager sko på for at gå ned og hjælpe til, inden jeg når ned er han allerede på vej væk igen og pakken er ikke engang sat, det hele er blevet markeret som ""forsøgt leveret""... jeg står decideret udenfor og glor på bilen der køre ud af min indkørsel...I er en omgang forbandede amatører & elendige fuskere.",1,negative,negative,0.004,0.001,0.995
"Tag gls, dhl eller endda postnord. Bare ikke Ups","2 stjerner fordi pakken kom frem, og ikke var beskadiget. Hvilket jo er grundessensen af et fragtfirma.Men; forsinkelse på 2 dage. Det er umuligt at logge ind på jeres side, hvis man skal ændre adresse, hvilket man ikke kan fordi i ikke kan forbinde mit login med min købte pakke. Hele login systemet er slet ikke brugervenligt og totalt ubrugeligt for slet ikke at tale om app’en. Det eneste positive jeg vil sige er at der kommer maaaaaaaange mails om hvor langt pakken er (først på dansk, så på engelsk) men ikke engang første forsinkelse fik jeg noget info om. Det er så træls hvis man står klar derhjemme heeele dagen for at modtage noget der ikke kommer.Så det er godt at navnet er Ups fordi sådan er hele processen",2,negative,negative,0.003,0.02,0.978
Super,Hurtig forsendelse direkte til døren,5,positive,positive,0.867,0.126,0.006
Af en eller anden grund har PostNord…,Af en eller anden grund har PostNord oppet sig med min pakkelevering denne gang. Ja jeg er meget tilfreds denne gang.  Vh. EC.,5,positive,positive,0.998,0.0,0.001
sender uforstålige sms og mail om en…,sender uforstålige sms og mail om en vare fra australien. bliver ked af det hvis jeg ikke får den. De har kostet mig flere tusinde. Undgå dem hvis det er muligt.,1,negative,negative,0.002,0.001,0.997
Vi har den sødeste post dame,"Vi har den sødeste post dame, hun er smilende - venlig og glad.",5,positive,positive,0.998,0.001,0.001
Hurtigt levering,Hurtigt levering,5,positive,positive,0.926,0.07,0.005
Perfekt,"Perfekt. Pakken kom hurtigt, og jeg fik besked.Bare I var lige så hurtige med brevpost.",5,positive,positive,0.984,0.013,0.003
Perfect og venlig postmand leveret til døren.,Perfect og venlig postmand leveret til døren.,5,positive,positive,0.998,0.001,0.001
Havde fået besked,"Havde fået besked, dagen før, om at en pakke ville blive leveret. Buddet kom rigtig nok i dag og ringede på ved opgangen. Jeg lukkede op, men buddet valgte åbenbart at lade være med at gå ind. Nu har jeg så fået besked om at jeg ikke var hjemme og pakken vil havne på et fjernt afhentningssted. Utroværdig og elendig service.",1,negative,negative,0.011,0.004,0.985
Hvis jeg kunne give 0 stjerner,"Hvis jeg kunne give 0 stjernerHavde jeg gjort detDe får kun 1 stjerne da det er internationalt. Men FedEx har den dårligste service, når man ringer til dem over telefonen. Enten kommer man igennem efter 30 min eller over 1 time, ellers så kommer man slet ikke gennem efter den musik, hvor der bare bliver lagt på.Hvis man er heldig at komme igennem, for at spørge hvor langt ens pakke eller pakker kommer, kan de ikke svare på det. Det er så umuligt, at de ikke kan ringe til deres chauffør for at se, hvor langt de er. Deres chauffør eller FedEx kan selvfølgelig ikke ringe og oplyse deres kunder om noget som helst, selvom de kan og har numrene til deres kunder. Når der så står planlagt levering senest kl 18, så skal pakken eller pakkerne komme inden kl 18. Da jeg lige pludseligt trackede min pakke, kunne jeg se at den var kørt tilbage til terminalen. Da jeg så kom igennem telefonen, får jeg så af vide at chaufføren ikke arbejder til kl 18 og de må ikke overarbejde. Det er da helt mystisk",1,negative,neutral,0.005,0.962,0.033
Har heldigvis haft flere gode nu,Har heldigvis haft flere gode nu. Dejligt det er længe siden der har været en dårlig. Haft samme chauffør på en del afleveringer og fuldt ud tilfreds👍🏼,5,positive,positive,0.998,0.0,0.002
Rart at få leveret til dør,Rart at få leveret til dør. 😊25.o4.2023,4,positive,positive,0.998,0.001,0.002
Som altid bare i orden,Som altid bare i orden,5,positive,positive,0.932,0.063,0.005
Hurtig levering efter afhentning hos…,Hurtig levering efter afhentning hos sælger,5,positive,neutral,0.166,0.83,0.004
hurtig levering,hurtig levering,5,positive,positive,0.953,0.045,0.002
Ren og pæn og hurtig levering…,Ren og pæn og hurtig levering indstillet ved døren som ønsket!,5,positive,positive,0.998,0.001,0.002
Hurtig og god behandling,Intet at udsætte !,5,positive,negative,0.002,0.002,0.996
Dårligt firma,Fik en pakke afhentet 28/9.Nu er pakken forsvundet.Flere henvendelser til firmaet har været forgæves. Pakken er og bliver væk.,1,negative,neutral,0.022,0.651,0.327
Hurtig levering,God forsendelse,5,positive,positive,0.995,0.005,0.001
Hurtig og nem levering,hurtig og nem levering,5,positive,positive,0.976,0.022,0.002
Det var bare lynhurtigt😀👍,Det var bare lynhurtigt😀👍,5,positive,positive,0.942,0.058,0.001
Jeg er godt tilfreds med afleveringen…,"Jeg er godt tilfreds med afleveringen af min pakke ,den kom som lovet ..Så tak for det ..Hilsen Birtha Pedersen",5,positive,positive,0.999,0.0,0.001
Fadme svært at få lov at betale told nogen gange.,"Bestilte en pakke fra USA.Da denne kommer til danmark skal der betales told, dette gør jeg igennem PostNords' egen hjemmeside med MobilePay. Efter af have godkendt transaktionen, kommer jeg tilbage til deres hjemmeside, og her sker der så intet. Efter 2+ timer at have ladet cirklen kører i ring, tænker jeg der er et problem, og vil forsøge igen. Dette får jeg så bare ikke lov til? Okay, så måske den bare tager lidt tid?Den er så bare ikke gået igennem, og nu har deres system låst fakturaen, så jeg kan ikke forsøge igen.Jeg må nu igennem den efterfølgende 2 uger forsøge mig dagligt tage kontakt med postnords' support, for at prøve at få løst problemet så jeg kan betale. Det lykkedes ikke, jeg bliver bedt om at forsøge igen, men dette virker jo ikke, hvilket de 3. gang til sidst må indgive, og der sættes så en sagsbehandler på det, men denne hører jeg så bare aldrig fra, og bliver forsat bedt om at vente, selv når ""1-2 dages behandlingstid"" er blevet til 4+.Til sidst får jeg så bare en tracking update om at pakken nu ryger retur til afsender... Dvs den nu ryger tilbage til USA, og selv hvis jeg får afsender til at sende igen, er det yderligere 4-6 uger i transport jeg nu skal afvente. Dette på trods af at der skulle være en åben sag på præcis denne pakke, om at det er DERES FEJL at tolden ikke er betalt.Efter at have banket på samtlige at de offentlige email-addresser jeg kan finde på postnords' hjemmeside, får jeg ved et tilfælde faktisk fat en fra Importservice, som rent faktisk gik ind i sagen. Efter en forklaring frem og tilbage, bliver det accepteret at PostNord refundrer mig for at at få pakken sendt en gang til (Tak til Magnus J).Det har været et helt igennem forfærdelig oplevelse, og har efterfølgende gjort alt hvad jeg kan for at undgå at skulle have pakke transporteret med PostNord.",1,negative,neutral,0.003,0.994,0.003
Lusede amatører.,"Det er jo helt umuligt at vinde med dette inkompetente firma. Har modtagerflex og ALLIGEVEL, kan de ikke finde ud af at levere min pakke. Gud hvor er det firma til grin. Helt igennem amatøragtigt.",1,negative,negative,0.007,0.0,0.993
Pakke,Det fungerede bare,5,positive,neutral,0.003,0.996,0.0
Hurtigt levering og besked om levering…,Hurtigt levering og besked om levering og hvornår den er leveret.,5,positive,neutral,0.404,0.59,0.006
Varerne kom dagen efter de var bestilt,Varerne kom dagen efter de var bestilt,5,positive,neutral,0.003,0.997,0.0
hurtigt og uden problemer,hurtigt og uden problemer,5,positive,positive,0.8,0.159,0.041
Altid frisk og sød levering👍,Altid frisk og sød levering👍,5,positive,positive,0.997,0.002,0.001
Frokost i indkørslen,"Har lige bedt en UPS mand om, at finde et andet sted at spise frokost end i min indkørsel. Han bakkede så bare over på firmaet ved siden af og holder midt i det hele. Han var fræk nok til at spørge om han måtte spise færdig.",1,negative,positive,0.588,0.166,0.246
Ankomst som forventet,Ankomst som forventet. Gnidningsfri levering,5,positive,neutral,0.255,0.735,0.009
Nemt,Pakketårn i Bilka er fremragende,5,positive,positive,0.994,0.004,0.002
Pakken var leveret som den skulle ved…,"Pakken var leveret som den skulle ved døren, her havde de endda formået at skabe den for regnen. Så FANTASTISK flot tænkt.",5,positive,positive,0.998,0.0,0.002
"Ekspedit, hurtigt som lynet",Fungerer upåklageligt.,5,positive,neutral,0.035,0.738,0.227
Lyver vedrørende levering,"Som alle andre, har jeg også GENTAGENDE GANGE oplevet, at min pakke er blevet leveret til et udleveringssted, på trods af at man har bedt om hjemmelevering OG har siddet hjemme og netop ventet på pakken. De siger, at der var forsøgt levering, men at modtager ikke var hjemme – hvilket bare er en stor fed løgn... Det er simpelthen det absolut dårligste fragtfirma!!!!",1,negative,negative,0.059,0.001,0.94
Ros.,"Det er svært at skrive noget, alt var helt i top. Pakken lå i postkassen, og jeg fik en mail om det. Der gik kun en dag fra jeg bestilte og til den blev afleveret.",5,positive,neutral,0.026,0.965,0.009
Hurtig levering,Hurtig levering. Positiv overraskelse: Pakken var leveret 12 timer efter sælger havde meldt den klar til afgang fra deres lager.,5,positive,positive,0.998,0.001,0.001
Hurtig levering,"Hurtig levering , altid god service",5,positive,positive,0.995,0.004,0.001
Træls oplevelse med UPS.,"Overskrider den planlagte leveringsdato og gør det herefter umuligt at: spore pakken, finde info om ny leveringsdato og i det hele taget at anvende hjemmesiden der konstant har tekniske fejl. Jeg køber med overvejende sandsynlighed ikke steder der anvender UPS fremover, da det simpelthen ikke er besværet værd. Utroligt.",1,negative,negative,0.005,0.004,0.992
Vvvvvvvvvvvvvvvbbbb,Vvvvvvvvvvvvvvvbbbb,3,neutral,neutral,0.001,0.998,0.001
Smilende og glad. Fantastisk service.,"Jeg har rost ham før herinde. Vores postmand i Nordhavn. Vi har bare en postmand der altid smiler og er glad, han er hyggelig og hilser altid pænt. Han gør altid lidt ekstra for at levere pakken, så man ikke skal ned i en kiosk dagen efter. Han ringer hvis man ikke lige er hjemme, eller finder pakken frem hvis man er på vej ud på tur og møder ham nede på gaden. Min kæreste og jeg har to lejligheder tæt på hinanden, og hvis der ikke er nogen hjemme i den ene lejlighed, prøver han altid i den anden. Super service.",5,positive,positive,0.994,0.004,0.002
Hurtig og sikker.,Er blevet meget bedre og der er altid god information.,5,positive,positive,0.642,0.355,0.002
Hurtig levering👏👏👏,Dejlig hurtig levering👏👏👏,5,positive,positive,0.998,0.002,0.0
god og hurtig levering,god og hurtig levering,5,positive,positive,0.995,0.004,0.001
Hurtig levering,"Hurtig levering, dog ikke til det bestilte sted....",3,neutral,positive,0.732,0.252,0.016
Elendig service og endnu mere dårligere…o,Elendig service og endnu mere dårligere kundeservice . Masser af undskyldninger,1,negative,negative,0.001,0.0,0.998
UPS DET VAR EN FEJL,UPS DET VAR EN FEJL,1,negative,negative,0.002,0.036,0.962
præcis levering - tak for det,præcis levering - tak for det,5,positive,positive,0.999,0.001,0.001
Pakke,God service.,5,positive,positive,0.995,0.004,0.001
Lyver når de påstår at have forsøgt at træffe mig på adressen.,"""Hej, vi har forsøgt at levere en pakke til dig, men vi træf dig ikke, så den bliver overladt til et udleveringssted""Men jeg har ventet i min lejlighed hele dagen. Det er sgu træls.",1,negative,negative,0.001,0.001,0.997
Super duper!,Jeg bestilte nogle varer fra udlandet og de kom forbi mig da jeg var på arbejde. Jeg fik så en sms om at jeg kun havde 1 enkelt leveringsforsøg tilbage. Da jeg kontaktede dem fortalte de at jeg også kunne kigge forbi og hente pakken i Kastrup. De havde dejlig lange åbningstider og der var ingen kø eller noget og den flinke mand bag disken hentede pakken med det sammen :-),5,positive,neutral,0.135,0.864,0.001
Definitionen af inkompetence,"Hvis man kunne give 0 stjerner...Skulle have fragtet en ting fra Sverige til England. Bestilte det med UPS Express. Først laver deres system fejl så den bliver holdt i Sverige i flere dage. Samtidig får man 10 forskellige svar og forklaringer fra 10 forskellige kundeservice medarbejdere. Da vi endelig snakker med en supervisor (efter at de har smidt os af linjen et par gange), forsøger personen at snyde os. Supervisoren bliver ved med at snakke som om vi har bestilt levering 2 dage efter vi har. Indtil vi efter 10 minutter endelig får forklaret nok gange, at vi har taget UPS express den dyreste mulighed, og at deres rungende inkompetence nu koster os mange penge, for at vente på en pakke der skulle være leveret flere dage siden. Derudover har vi aldrig modtaget de tilbage kald, som vi er blevet lovet utallige gange. Aldrig mere UPS! Derudover skal vi have en masse penge tilbage.",1,negative,negative,0.002,0.001,0.997
hurtig præcis levering,hurtig præcis levering,4,positive,positive,0.97,0.029,0.002
At min vare kom,At min vare kom - som lovet på dagen.,5,positive,neutral,0.024,0.974,0.002
Havde håbet på at lave en bedre…,Havde håbet på at lave en bedre anmeldelse meeen når amatørerne på kontoret Der fortæller jeg har levering uden underskrift!! og så ikke er hjemme og bare modtager en SMS fra TNT som er sammensluttet med FedEx som skulle have leveret at jeg ikke var hjemme og kan bestille ny levering ellers sendes den retur efter 3 dage. HVORFOR ringer chaufføren mig så ikke op når han har mit nr... Men når den amatør chauffør ved den bare skal stilles hvorfor gør man det så ikke IDIOT..JEG havde den her weekend til at bruge det den pakke indeholder!Nu bliver det udsat til næst kommende weekend....Dog var jeg vist heldig at komme igennem til en i tnts kundeservice der hjalp mig. Med levering mandag. Men fremover FedEx/TNT nej tak! Orker ikke bøvlet,1,negative,positive,0.785,0.205,0.01
"""Vi ringede på"" min bare...","De meddelte at de havde været forbi. Løgn og latin.112 kr for levering til døren, og så bliver pakken lagt i nabo byen til trods for at vi var hjemme. Let bagdelen og Stig ud af bilen.UPS siger at klagen skal gå igennem Netatmo som sendte pakken. Netatmo siger at dagen skal gå via UPS.Nice.",1,negative,negative,0.04,0.037,0.923
Hurtig aflevering,Hurtig aflevering,5,positive,neutral,0.431,0.565,0.004
Jeg har aldrig mødt nogen værre…,"Jeg har aldrig mødt nogen værre tjeneste. De lavede fejl ved pakke aflevering. Registrerede en virksomhed, i stedet for mig personligt, selv om mit navn stod på pakken. Så sendte de den forkerte info til Told. De afviste at rette fejlen, sendte mig frem og tilbage, for at finde den info, de ikke gad lede efter i sit eget system. De gad simpelthen ikke rette sin egen fejl.",1,negative,negative,0.002,0.007,0.991
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Er altid tilfreds med den fine levering…,Er altid tilfreds med den fine levering og service.,5,positive,positive,0.998,0.001,0.001
En hurtig aflevering,En hurtig aflevering,4,positive,neutral,0.01,0.989,0.002
Kanon dårlig service og ringe kommunikation,"I forbindelse med en modtagelse af pakke, ventede jeg et stykke tid, for at derefter tage kontakt til UPS hvor jeg så for at vide at min pakke ikke kan leveres da jeg er bosat i Vollsmose. Til stor ærgelse for mig da jeg på intet tidspunkt er blevet kontakte af dem, derfor ændrer jeg modtageraddresse og problemet forsætter. På deres hjemmeside kan jeg se at chaufføren ikke har leveret pakken pga et butikets nr ikke fremgik tydeligt. jeg kontakte ups igen og får at vide at det var mærkeligt og det undrede sig, jeg opgiver en ny addresse for og får et nyt leveringsdato. På selve leveringsdatoen kan jeg se at pakken ikke er kommet ud og ringer ind igen og får at vide at chaffurøren har glemt at tage pakken med igen bliver der ikke taget kontakt til mig. Jeg får en ny leveringsdato igen og så indtræffer uheldet igen, budmanden leverer ikke pakken da modtagernavnet ikke fremgår af tlfdøren på trods at at han er under 18 år.. Alt i alt har denne jagt på at modtage min pakke medført at jeg måtte blive hjemme i par dage og får mine kammerater til at være på addressen. Så hvis i vil undgå et budfirma der har noget af en ringe kommukation til den enkelte kunde vil jeg stærk anbefale at ikke benytte UPS.. Jeg er blevet en dårlige oplevese klogere",1,negative,neutral,0.013,0.802,0.186
På kanten til at være kriminelt,"Jeg havde bestilt en fødselsdagsgave som blev leveret med UPS. Jeg er desværre ikke hjemme da de forsøger at afleverer den om fredagen. Da jeg skal bruge pakken om lørdagen, ringer jeg til kundeservice og aftaler at jeg kan afhente den hos UPS viby. Jeg hopper i min bil og kører fra Randers til Viby. Her får jeg udleveret en pakke mod fremvisning af ID. Først da jeg kommer hjem igen opdager jeg at pakken overhovedet ikke var til mig. Der har UPS lukket, og jeg kan ikke få min pakke. Da det bliver mandag ringer jeg for at klage og forventer en ydmyg behandling af UPS. Det stik modsatte sker. Kundeservice siger at det er min skyld og anklager mig for at have forsøgt at snyde. De vil ikke udlevere min rigtige pakke til mig og nægter nogen form for kompensation for min spildte tur til Viby. Magen til dårlig service skal man lede længe efter.",1,negative,neutral,0.005,0.988,0.007
Fremragende og meget hurtigt,"Fremragende og meget hurtigt, det er virkelig en utrolig ting, mange tak og taknemmelighed til dig.",5,positive,positive,0.999,0.0,0.001
Hurtig levering😁,Hurtig levering😁,5,positive,positive,0.991,0.008,0.001
Hurtig levering og varen iorden,Hurtig levering og varen iorden,5,positive,positive,0.615,0.377,0.008
Den var hurtig fremme og kassen så pæn…,Den var hurtig fremme og kassen så pæn ud,5,positive,positive,0.895,0.098,0.007
Chauffør magtede vist ikke de sidste huse,"Please ikke benyt jer af UPS.Det er absolut uhørt, hvordan jeres udbringere prøver at springe over hvor gærdet er lavest. Jeg bestilte en pakke der skulle blive leveret gennem jer. På dagen hvor jeg skal modtage den, får jeg en status opdatering, der fortæller: ""Our driver requires security access for this delivery. We are attempting to obtain the access information.""Jeg ringer så ind til jer, hvor i spørger om jeg har nogen kode på den låge der er ind til min grund. Dette var dog ikke tilfældet, da det er en helt almindelig lille trælåge, som du bare skal skubbe lidt til for, at komme ind og aflevere pakken. Jeres udbringer har sikkert tænkt, at han ikke lige magtede de sidste huse, og besluttede sig for at springe dem over. Føj hvor jeg absolut hader jer - og vil for alt i verden undgå jer fremover.PS: Har ikke nogen hund eller andet dyr",1,negative,neutral,0.009,0.968,0.023
pakken var hortig fremme,pakken var hortig fremme,5,positive,neutral,0.009,0.967,0.024
Afsendt pakke 24.10.2022 mistet 3 dage…,"Afsendt pakke 24.10.2022 mistet 3 dage senere!24.10.22 blev pakke innleveret. Modtager: Australien27.10.22 får jeg melding om at min pakke ikke kunne leveres og er blevet avhendet i henhold til de lokale retningslinjene.3 dage efter min pakke er afsendt fra min adresse er pakken borte. Har haft en veldig lang og slitsom kommunikation med UPS-kundeservice, både telefonisk og på mail og der er liksom ingen som klarer å ta ansvar for denne situationen, hvilket er hvorfor jeg nå skriver klage til UPS og til Forbrukerrådet. Pakkens indhold et tæt på 10.000,- inkl. frakt som ble 820,-",1,negative,neutral,0.01,0.58,0.409
Hurtig levering,Fin og hurtig levering,5,positive,positive,0.996,0.003,0.001
Høflig post og hurtigt afleveret.,Høflig post og hurtigt afleveret.,5,positive,positive,0.475,0.458,0.067
Svindelforetagende,Igen og igen oplever jeg at UPS ikke bringer ud PÅ TRODS AF at udbringningen er BETALT hos leverandøren.,1,negative,negative,0.006,0.032,0.962
At pakken kom.,At pakken kom.,5,positive,neutral,0.003,0.992,0.005
Altid en fornøjelse at få pakker…,"Altid en fornøjelse at få pakker igennem Post Nord, det bliver leveret som aftalt.",5,positive,positive,0.998,0.001,0.001
Arrogant ikke eksisterende service,"Har anvendt UPS flere gange. Oftest gennem en af deres samarbejdspartnere. Når ""noget"" går galt er UPS lukket land. Informationen er absolut mangelfuld om eksisterende overhovedet. Har oplevet at en forsendelse til Grækenland simpelthen forsvandt! Efter flere henvendelser var beskeden blot: Forsendelsen er kasseret!!! Hverken mere eller mindre. Ingen forklaring.Det er både arrogant og helt uden for den serviceramme man må forvente af en moderne virksomhed. Eneste formildende omstændighed er, at de er billigst. Måske er der en sammenhæng dér.",1,negative,negative,0.001,0.0,0.998
Levering uden problemer,Levering uden problemer,5,positive,neutral,0.007,0.952,0.041
God oplevelse,God oplevelse. Hurtig levering,5,positive,positive,0.997,0.002,0.001
Hurtig og perfekt levering,Hurtig og perfekt levering,5,positive,positive,0.997,0.002,0.001
Det dårligste firma 2 gange været…,Det dårligste firma 2 gange været hjemme og 2 gange siger de har været der men ingen hjemme ringe til kundeservice det kan man lige så godt glemme det dårligste kundeservice vil ikke gøre noget vare til firma så vigtig kommer idag men nej nej aldrig oplevet noget dårligere firma frem over del skal vælges det helt sikker,1,negative,negative,0.017,0.015,0.967
Levering på et døgn,"Jeg kunne hente min pakke 26 timer efter jeg havde fået besked fra min leverandør, at pakken var afsendt.",5,positive,neutral,0.002,0.996,0.002
Ok fra start til slut,Ok fra start til slut,5,positive,neutral,0.002,0.995,0.003
